date,text,link,authors
2019-11-06T06:43:00+02:00,Night of Fire and Fury Leaves Chile’s SMU to Pick Up the Pieces,https://www.bloomberg.com//news/articles/2019-11-06/night-of-fire-and-fury-leaves-chile-s-smu-to-pick-up-the-pieces?srnd=markets-vp,
2019-11-06T07:41:00+02:00,"Canada Pension Giant Interested in Energy Sector, Not Aramco IPO",https://www.bloomberg.com//news/articles/2019-11-06/canada-pension-giant-interested-in-energy-sector-not-aramco-ipo?srnd=markets-vp,
2019-11-06T07:43:00+02:00,"Stocks making the biggest moves premarket: CVS Health, Humana, Coty, Wendy's & more",https://www.cnbc.com/2019/11/06/stocks-making-the-biggest-moves-premarket-cvs-health-humana-coty-wendys-more.html,
2019-11-06T08:15:00+02:00,Virgin Media switches phone customers from BT to Vodafone,https://www.bbc.co.uk/news/business-50313824,
2019-11-06T08:38:00+02:00,Russian Oil Price Jumps Just as Europe’s Refiners Need It Cheap,https://www.bloomberg.com//news/articles/2019-11-06/russian-oil-price-jumps-just-as-europe-s-refiners-need-it-cheap?srnd=markets-vp,
2019-11-06T08:50:00+02:00,Quant Trade Betting on Past Winners Suffers Record Exodus,https://www.bloomberg.com//news/articles/2019-11-06/quant-trade-betting-on-past-winners-suffers-record-exodus?srnd=markets-vp,
2019-11-06T08:55:00+02:00,Abu Dhabi to Open ICE-Operated Exchange for Murban Oil Futures,https://www.bloomberg.com//news/articles/2019-11-06/abu-dhabi-to-open-ice-operated-exchange-for-murban-oil-futures?srnd=markets-vp,
2019-11-06T09:00:00+02:00,Slowdown in Global Car Sales Weighs on EU’s Eastern Economies,https://www.bloomberg.com//news/articles/2019-11-06/slowdown-in-global-car-sales-weighs-on-eu-s-eastern-economies?srnd=markets-vp,
2019-11-06T09:09:00+02:00,"Libra shows Facebook is financially 'tone-deaf,' CNET founder says",https://www.cnbc.com/2019/11/06/web-summit-cnet-founder-says-facebooks-libra-is-tone-deaf.html,
2019-11-06T09:09:00+02:00,"Your first trade for Wednesday, November 6",https://www.cnbc.com/2019/11/06/your-first-trade-for-wednesday-november-6.html,
2019-11-06T09:09:00+02:00,"Stocks may be rallying to records, but the earnings outlook is darkening",https://www.cnbc.com/2019/11/06/stocks-may-be-rallying-to-records-but-the-earnings-outlook-is-darkening.html,
2019-11-06T09:40:00+02:00,Wall Street rally loses steam after record run,http://feeds.reuters.com/~r/reuters/businessNews/~3/6av1Owr1Tfk/wall-street-rally-loses-steam-after-record-run-idUSKBN1XG1WU,
2019-11-06T09:47:00+02:00,NYC Luxury Developer Goes from Flair to Share in Co-Living Job,https://www.bloomberg.com//news/articles/2019-11-06/nyc-luxury-developer-goes-from-flair-to-share-in-co-living-job?srnd=markets-vp,
2019-11-06T09:55:00+02:00,Papa John's new CEO shakes up top management; CFO to leave,http://feeds.reuters.com/~r/reuters/businessNews/~3/CkeV1epz9UI/papa-johns-new-ceo-shakes-up-top-management-cfo-to-leave-idUSKBN1XG1WC,
2019-11-06T10:01:00+02:00,U.S. sets sights on shipping companies for sanctions evasions,http://feeds.reuters.com/~r/reuters/businessNews/~3/Qi8PtTCGiCE/u-s-sets-sights-on-shipping-companies-for-sanctions-evasions-idUSKBN1XG2CH,
2019-11-06T10:04:00+02:00,"Former UAW official, GM board member charged in UAW investigation",http://feeds.reuters.com/~r/reuters/businessNews/~3/AsG8oECbXAE/former-uaw-official-gm-board-member-charged-in-uaw-investigation-idUSKBN1XG2AB,
2019-11-06T10:08:00+02:00,'I do my engineering in high heels not a hard hat',https://www.bbc.co.uk/news/business-50315019,
2019-11-06T10:11:00+02:00,Adidas sees soccer boost after stumble on Kanye West shoes,http://feeds.reuters.com/~r/reuters/businessNews/~3/8Il7oOb05CA/adidas-sees-soccer-boost-after-stumble-on-kanye-west-shoes-idUSKBN1XG0VC,
2019-11-06T10:17:00+02:00,Phillips 66 completely transparent in project financing: CEO,http://feeds.reuters.com/~r/reuters/businessNews/~3/r6mJPQlyuIE/phillips-66-completely-transparent-in-project-financing-ceo-idUSKBN1XG2DO,
2019-11-06T10:19:00+02:00,Canada PM cites 'positive momentum' on USMCA deal as top U.S. official visits,http://feeds.reuters.com/~r/reuters/businessNews/~3/aPtLZdcKVCM/canada-pm-cites-positive-momentum-on-usmca-deal-as-top-u-s-official-visits-idUSKBN1XG2DV,
2019-11-06T10:22:00+02:00,SoftBank's Son admits mistakes after Vision Fund's $8.9 billion loss,http://feeds.reuters.com/~r/reuters/businessNews/~3/Us2jdItmUa0/softbanks-son-admits-mistakes-after-vision-funds-8-9-billion-loss-idUSKBN1XG0Q9,
2019-11-06T10:23:00+02:00,"IBM, Bank of America team up to launch financial services-specific cloud",http://feeds.reuters.com/~r/reuters/businessNews/~3/EuAEy-qfe3U/ibm-bank-of-america-team-up-to-launch-financial-services-specific-cloud-idUSKBN1XG0J7,
2019-11-06T10:24:00+02:00,Trend Micro rogue employee exposes customer data,https://www.bbc.co.uk/news/technology-50315544,
2019-11-06T10:28:00+02:00,"Oil prices fall on large U.S. crude build, euro zone data",http://feeds.reuters.com/~r/reuters/businessNews/~3/tKqZ30QbMkA/oil-prices-fall-on-large-u-s-crude-build-euro-zone-data-idUSKBN1XG03Z,
2019-11-06T10:31:00+02:00,Wendy's sales warm on spicy chicken; burger chain looks to breakfast rollout,http://feeds.reuters.com/~r/reuters/businessNews/~3/VWq9qyWfvgQ/wendys-sales-warm-on-spicy-chicken-burger-chain-looks-to-breakfast-rollout-idUSKBN1XG23B,
2019-11-06T10:32:00+02:00,Boeing’s Embattled CEO Vows to See 737 Max Crisis Through to End,https://www.bloomberg.com//news/articles/2019-11-06/boeing-s-embattled-ceo-vows-to-see-737-max-crisis-through-to-end?srnd=markets-vp,
2019-11-06T10:36:00+02:00,Boeing CEO will forgo 'tens of millions of dollars' in compensation,http://feeds.reuters.com/~r/reuters/businessNews/~3/ZFBCeyeQtuQ/boeing-ceo-will-forgo-tens-of-millions-of-dollars-in-compensation-idUSKBN1XG27Y,
2019-11-06T10:36:00+02:00,"Risk rally pauses on U.S. data, trade talk caution",http://feeds.reuters.com/~r/reuters/businessNews/~3/7BFN8vY1D6M/risk-rally-pauses-on-u-s-data-trade-talk-caution-idUSKBN1XG036,
2019-11-06T10:39:00+02:00,SoftBank CEO Son says his judgment on WeWork was poor in many ways,http://feeds.reuters.com/~r/reuters/businessNews/~3/U-b91dMBfkw/softbank-ceo-son-says-his-judgment-on-wework-was-poor-in-many-ways-idUSKBN1XG1MM,
2019-11-06T10:44:00+02:00,American Airlines CEO says expects 737 MAX approval in near future,http://feeds.reuters.com/~r/reuters/businessNews/~3/5JA94Npr-8U/american-airlines-ceo-says-expects-737-max-approval-in-near-future-idUSKBN1XG2BR,
2019-11-06T10:44:00+02:00,Thyssenkrupp poised to get elevator bids this week: sources,http://feeds.reuters.com/~r/reuters/businessNews/~3/XSkfKmYwmV0/thyssenkrupp-poised-to-get-elevator-bids-this-week-sources-idUSKBN1XG2CX,
2019-11-06T10:45:00+02:00,Amazon's rising air shipments fly in the face of climate plan,http://feeds.reuters.com/~r/reuters/businessNews/~3/T0qFJgl4XXI/amazons-rising-air-shipments-fly-in-the-face-of-climate-plan-idUSKBN1XG2FP,
2019-11-06T10:48:00+02:00,DWS sees one-in-four chance ECB will hike rates next year,http://feeds.reuters.com/~r/reuters/businessNews/~3/CkEMykmFsXE/dws-sees-one-in-four-chance-ecb-will-hike-rates-next-year-idUSKBN1XF24W,
2019-11-06T10:51:00+02:00,Exclusive: U.S.-China trade deal signing could be delayed until December: U.S. source,http://feeds.reuters.com/~r/reuters/businessNews/~3/iCofGFb6T2c/exclusive-u-s-china-trade-deal-signing-could-be-delayed-until-december-u-s-source-idUSKBN1XG2GG,
2019-11-06T10:52:00+02:00,Controversial Versace T-shirt dents Capri's sales in China,http://feeds.reuters.com/~r/reuters/businessNews/~3/KndO8QqLITw/controversial-versace-t-shirt-dents-capris-sales-in-china-idUSKBN1XG1OX,
2019-11-06T10:59:00+02:00,"Former UAW official, GM board member charged in UAW investigation",http://feeds.reuters.com/~r/reuters/businessNews/~3/AsG8oECbXAE/former-uaw-official-gm-board-member-charged-in-uaw-investigation-idUSKBN1XG2AB,
2019-11-06T11:01:00+02:00,Second U.S. law firm plots rival London forex class action,http://feeds.reuters.com/~r/reuters/businessNews/~3/y2ykpf2YufM/second-u-s-law-firm-plots-rival-london-forex-class-action-idUSKBN1XG275,
2019-11-06T11:02:00+02:00,Xerox considers takeover offer for PC maker HP: WSJ,http://feeds.reuters.com/~r/reuters/businessNews/~3/xdhByRs-9-c/xerox-considers-takeover-offer-for-pc-maker-hp-wsj-idUSKBN1XG0EQ,
2019-11-06T11:07:00+02:00,Remain more likely than no-deal Brexit: Aviva's Fitzgerald,http://feeds.reuters.com/~r/reuters/businessNews/~3/NhfLhgkYGnY/remain-more-likely-than-no-deal-brexit-avivas-fitzgerald-idUSKBN1XG2I2,
2019-11-06T11:13:00+02:00,Exclusive: U.S.-China trade deal signing could be delayed until December - U.S. source,http://feeds.reuters.com/~r/reuters/businessNews/~3/iCofGFb6T2c/exclusive-u-s-china-trade-deal-signing-could-be-delayed-until-december-u-s-source-idUSKBN1XG2GG,
2019-11-06T11:19:00+02:00,Tesla to unveil electric pickup 'cybertruck' on November 21: Musk,http://feeds.reuters.com/~r/reuters/businessNews/~3/aR-24raEm8M/tesla-to-unveil-electric-pickup-cybertruck-on-november-21-musk-idUSKBN1XG2JA,
2019-11-06T11:21:00+02:00,Coca-Cola chooses plastic bottle collection over aluminum cans to cut carbon footprint,http://feeds.reuters.com/~r/reuters/businessNews/~3/0iLYrt1zylE/coca-cola-chooses-plastic-bottle-collection-over-aluminum-cans-to-cut-carbon-footprint-idUSKBN1XG2J6,
2019-11-06T11:23:00+02:00,Canada PM cites 'positive momentum' on USMCA deal as top U.S. official visits,http://feeds.reuters.com/~r/reuters/businessNews/~3/aPtLZdcKVCM/canada-pm-cites-positive-momentum-on-usmca-deal-as-top-u-s-official-visits-idUSKBN1XG2DV,
2019-11-06T11:25:00+02:00,Wall Street slips following report trade deal could be delayed,http://feeds.reuters.com/~r/reuters/businessNews/~3/uMljXvi6PkE/wall-street-slips-following-report-trade-deal-could-be-delayed-idUSKBN1XG1WU,
2019-11-06T11:27:00+02:00,"NYT warns of 'challenging' quarter as ad revenue set to weaken, shares fall",http://feeds.reuters.com/~r/reuters/businessNews/~3/i8V8pJnQEdE/nyt-warns-of-challenging-quarter-as-ad-revenue-set-to-weaken-shares-fall-idUSKBN1XG1RO,
2019-11-06T11:34:00+02:00,Amazon's rising air shipments fly in the face of climate plan,http://feeds.reuters.com/~r/reuters/businessNews/~3/T0qFJgl4XXI/amazons-rising-air-shipments-fly-in-the-face-of-climate-plan-idUSKBN1XG2FP,
2019-11-06T11:44:00+02:00,Market Extra: Bond traders take crack at frustrating bet on steeper yield curve for umpteenth time,http://www.marketwatch.com/news/story.asp?guid={6640B062-00A0-11EA-A7D7-5F7CE8AD2BAB}&siteid=rss&rss=1,
2019-11-06T11:49:00+02:00,"The Moneyist: My frugal 31-year-old daughter is living at home while she pays off her student loan — isn’t that the equivalent of a $2,500 monthly gift?",http://www.marketwatch.com/news/story.asp?guid={270E09B8-00B3-11EA-92F1-57A0791C8421}&siteid=rss&rss=1,
2019-11-06T11:51:00+02:00,Juul stopped selling fruit-flavored e-cigarettes — but another flavor is now proving as popular with teenagers,http://www.marketwatch.com/news/story.asp?guid={DEA49698-0002-11EA-9131-BF5A84980F20}&siteid=rss&rss=1,
2019-11-06T11:51:00+02:00,"Giving your time to help others, rather than your money, may help you live longer",http://www.marketwatch.com/news/story.asp?guid={9122FE96-FFFD-11E9-9131-BF5A84980F20}&siteid=rss&rss=1,
2019-11-06T11:58:00+02:00,Walgreens possible $70 billion buyout may be a sign the stock market rally is about come to end,http://www.marketwatch.com/news/story.asp?guid={1AD7A4FA-0091-11EA-92F1-57A0791C8421}&siteid=rss&rss=1,
2019-11-06T12:00:00+02:00,NewsWatch: Seeing America again through new eyes,http://www.marketwatch.com/news/story.asp?guid={FC2D8BB8-EFBE-4F39-B8C4-3CE9B5B39072}&siteid=rss&rss=1,
2019-11-06T12:01:00+02:00,"Uber CEO: 'We are very, very, very different from WeWork'",https://www.cnbc.com/2019/11/06/uber-ceo-we-are-very-very-very-different-from-wework.html,
2019-11-06T12:05:00+02:00,Boeing to invest $1 billion in global safety drive: sources,http://feeds.reuters.com/~r/reuters/businessNews/~3/s-W0-6_QGIE/boeing-to-invest-1-billion-in-global-safety-drive-sources-idUSKBN1XG1R8,
2019-11-06T12:10:00+02:00,Government 'set to break its spending rules',https://www.bbc.co.uk/news/business-50317451,
2019-11-06T12:14:00+02:00,FuelCell shares rocket 81% on news of expanded carbon capture deal with Exxon,http://www.marketwatch.com/news/story.asp?guid={0E80CE42-00A1-11EA-92F1-57A0791C8421}&siteid=rss&rss=1,
2019-11-06T12:15:00+02:00,Your Digital Self: Here’s another exciting new gene-editing breakthrough,http://www.marketwatch.com/news/story.asp?guid={C18ED2A2-00A8-11EA-BD16-E733AC3E117A}&siteid=rss&rss=1,
2019-11-06T12:28:00+02:00,Key Words: Hillary Clinton digs at Trump and tells Democratic candidates ‘don’t give him an inch’,http://www.marketwatch.com/news/story.asp?guid={F4A1C416-00AC-11EA-BD16-E733AC3E117A}&siteid=rss&rss=1,
2019-11-06T12:37:00+02:00,Economic Outlook: Teva earnings preview: Opioid suits are ‘key’,http://www.marketwatch.com/news/story.asp?guid={A241AED2-00B3-11EA-BD16-E733AC3E117A}&siteid=rss&rss=1,
2019-11-06T12:39:00+02:00,Tiffany asks LVMH to raise its $14.5 billion offer: sources,http://feeds.reuters.com/~r/reuters/businessNews/~3/IYeakQdNgw8/tiffany-asks-lvmh-to-raise-its-14-5-billion-offer-sources-idUSKBN1XG2O3,
2019-11-06T12:48:00+02:00,Coty says its brands grew 40% on Amazon in the most recent quarter,http://www.marketwatch.com/news/story.asp?guid={055CB154-00BB-11EA-BD16-E733AC3E117A}&siteid=rss&rss=1,
2019-11-06T12:55:00+02:00,Japan typhoon Hagibis: Ten flooded bullet trains scrapped,https://www.bbc.co.uk/news/world-asia-50323239,
2019-11-06T12:56:00+02:00,Key Words: Founder of world’s biggest hedge fund says ‘world has gone mad’ with easy money and ‘system is broken’,http://www.marketwatch.com/news/story.asp?guid={9A6E0BDC-FFDD-11E9-9F82-755BEE8F00DE}&siteid=rss&rss=1,
2019-11-06T12:58:00+02:00,"Xerox jumps, and 2 more stocks breaking out on news",http://www.marketwatch.com/news/story.asp?guid={81DEDB2E-00BD-11EA-92F1-57A0791C8421}&siteid=rss&rss=1,
2019-11-06T12:59:00+02:00,Market Snapshot: Stocks slip on report of China trade deal delay,http://www.marketwatch.com/news/story.asp?guid={FEEF656C-0085-11EA-92F1-57A0791C8421}&siteid=rss&rss=1,
2019-11-06T13:04:00+02:00,Britain's Virgin Media switches to Vodafone's mobile network,http://feeds.reuters.com/~r/reuters/businessNews/~3/4MmtENHAslA/britains-virgin-media-switches-to-vodafones-mobile-network-idUSKBN1XG26L,
2019-11-06T13:10:00+02:00,Wall St little changed but report trade deal could be delayed weighs,http://feeds.reuters.com/~r/reuters/businessNews/~3/tKc5EIW9A08/wall-st-little-changed-but-report-trade-deal-could-be-delayed-weighs-idUSKBN1XG1WU,
2019-11-06T23:00:00+02:00,Euro Emerges as a Brave Bet Against Dollar Heading Toward 2020,https://www.bloomberg.com//news/articles/2019-11-07/euro-emerges-as-a-brave-bet-against-dollar-heading-toward-2020?srnd=markets-vp,
2019-11-06T23:00:00+02:00,Billionaire Howard’s Star Traders Put Hedge Fund Back on Track,https://www.bloomberg.com//news/articles/2019-11-07/billionaire-howard-s-star-traders-put-hedge-fund-back-on-track?srnd=markets-vp,
2019-11-06T23:00:00+02:00,Greek Government Bonds Continue Odyssey to Safe Status,https://www.bloomberg.com//news/articles/2019-11-07/greek-government-bonds-continue-odyssey-to-safe-status-chart?srnd=markets-vp,
2019-11-06T23:09:00+02:00,Top Miner BHP Sees Initial U.S.-China Trade Deal Boosting Copper,https://www.bloomberg.com//news/articles/2019-11-07/top-miner-bhp-sees-initial-u-s-china-trade-deal-boosting-copper?srnd=markets-vp,
2019-11-06T23:21:00+02:00,Toyota to Buy Back $1.8 Billion in Shares as Profit Tops Estimates,https://www.bloomberg.com//news/articles/2019-11-07/toyota-to-buy-back-shares-as-profit-tops-estimates?srnd=markets-vp,
2019-11-06T23:39:00+02:00,China’s Surging Meat Imports to Sustain Record Levels Next Year,https://www.bloomberg.com//news/articles/2019-11-07/china-s-surging-meat-imports-to-sustain-record-levels-next-year?srnd=markets-vp,
2019-11-06T23:52:00+02:00,Asia stocks frustrated as trade doubts resurface,http://feeds.reuters.com/~r/reuters/businessNews/~3/Bfgk1Fp3V7k/asia-stocks-frustrated-as-trade-doubts-resurface-idUSKBN1XH01R,
2019-11-07T00:00:00+02:00,India’s $3.5 Billion Fund Can Only Help 6% of Stalled Constructions,https://www.bloomberg.com//news/articles/2019-11-07/realty-fund-a-lubricant-for-63-billion-of-stalled-india-homes?srnd=markets-vp,
2019-11-07T00:01:00+02:00,"BlackRock, Eaton Vance Ramp Up Reflation Trades Left for Dead",https://www.bloomberg.com//news/articles/2019-11-07/blackrock-eaton-vance-ramp-up-reflation-trades-left-for-dead?srnd=markets-vp,
2019-11-07T00:19:00+02:00,Five Things You Need to Know to Start Your Day,https://www.bloomberg.com//news/articles/2019-11-07/five-things-you-need-to-know-to-start-your-day?srnd=markets-vp,
2019-11-07T00:28:00+02:00,China's tobacco monopoly means big risks for e-cigarette startups,http://feeds.reuters.com/~r/reuters/businessNews/~3/C9P-0JjDyvk/chinas-tobacco-monopoly-means-big-risks-for-e-cigarette-startups-idUSKBN1XH0LW,
2019-11-07T00:49:00+02:00,"Kuwait’s Stock Exchange IPO Will Be Oversubscribed, CEO Says",https://www.bloomberg.com//news/articles/2019-11-07/kuwait-s-stock-exchange-ipo-will-be-oversubscribed-ceo-says?srnd=markets-vp,
2019-11-07T01:16:00+02:00,Dow Jones Newswires: Lufthansa profit rises and backs 2019 view,http://www.marketwatch.com/news/story.asp?guid={9309FEAC-0125-11EA-92F1-57A0791C8421}&siteid=rss&rss=1,
2019-11-07T01:18:00+02:00,"Dow Jones Newswires: Deutsche Telekom lifts 2019 view, but cuts dividend after reporting profit rise",http://www.marketwatch.com/news/story.asp?guid={224E6580-0126-11EA-92F1-57A0791C8421}&siteid=rss&rss=1,
2019-11-07T01:28:00+02:00,China Says It Agreed With U.S. to Roll Back Tariffs in Phases,https://www.bloomberg.com//news/articles/2019-11-07/china-says-it-agreed-with-u-s-to-roll-back-tariffs-in-phases?srnd=markets-vp,
2019-11-07T01:30:00+02:00,"Dow Jones Newswires: UniCredit’s net profit soars, beating forecasts",http://www.marketwatch.com/news/story.asp?guid={8A79F290-0127-11EA-92F1-57A0791C8421}&siteid=rss&rss=1,
2019-11-07T01:33:00+02:00,Dow Jones Newswires: ArcelorMittal swings to net loss in third quarter,http://www.marketwatch.com/news/story.asp?guid={1C10251C-0128-11EA-92F1-57A0791C8421}&siteid=rss&rss=1,
2019-11-07T01:33:00+02:00,A Favorite Quant Trade of 2019 Is Under Threat Now Risk Is Back,https://www.bloomberg.com//news/articles/2019-11-07/a-favorite-quant-trade-of-2019-is-under-threat-now-risk-is-back?srnd=markets-vp,
2019-11-07T01:38:00+02:00,Toyota unveils $1.8 billion share buyback after strong second-quarter profits,http://feeds.reuters.com/~r/reuters/businessNews/~3/5REqq4u0dag/toyota-unveils-1-8-billion-share-buyback-after-strong-second-quarter-profits-idUSKBN1XH0FK,
2019-11-07T01:38:00+02:00,Dow Jones Newswires: Siemens net profit and revenue beat forecasts,http://www.marketwatch.com/news/story.asp?guid={9EE1BCBC-0128-11EA-92F1-57A0791C8421}&siteid=rss&rss=1,
2019-11-07T02:00:00+02:00,Exclusive: U.S.-China trade deal signing could be delayed to December; London a possible venue - source,http://feeds.reuters.com/~r/reuters/businessNews/~3/msugbq38a-U/exclusive-u-s-china-trade-deal-signing-could-be-delayed-to-december-london-a-possible-venue-source-idUSKBN1XG2GG,
2019-11-07T02:01:00+02:00,BritBox: UK broadcasters enter the streaming wars as new service launches,https://www.bbc.co.uk/news/entertainment-arts-50320731,
2019-11-07T02:16:00+02:00,Oil rebounds on fresh hopes for U.S.-China trade deal,http://feeds.reuters.com/~r/reuters/businessNews/~3/WAKbSNfxXzE/oil-rebounds-on-fresh-hopes-for-u-s-china-trade-deal-idUSKBN1XG03Z,
2019-11-07T02:20:00+02:00,Dow Jones Newswires: Munich Re raises 2019 targets after profit jump,http://www.marketwatch.com/news/story.asp?guid={C962F158-012E-11EA-A65F-7E702D13DC78}&siteid=rss&rss=1,
2019-11-07T02:21:00+02:00,"Payments just got a lot easier in China, where no one wanted to accept my cash",https://www.cnbc.com/2019/11/07/payments-just-got-easier-in-china-where-no-one-wants-to-accept-cash.html,
2019-11-07T02:31:00+02:00,Aviva U.K. Unit Puts ESG at Core of Picking Investments,https://www.bloomberg.com//news/articles/2019-11-07/aviva-u-k-unit-puts-esg-at-core-of-picking-investments?srnd=markets-vp,
2019-11-07T02:40:00+02:00,Traders Are Calling for Shorter Hours to Improve Their Health,https://www.bloomberg.com//news/articles/2019-11-07/traders-are-calling-for-shorter-hours-to-improve-their-health?srnd=markets-vp,
2019-11-07T02:48:00+02:00,Remain more likely than no-deal Brexit - Aviva's Fitzgerald,http://feeds.reuters.com/~r/reuters/businessNews/~3/NhfLhgkYGnY/remain-more-likely-than-no-deal-brexit-avivas-fitzgerald-idUSKBN1XG2I2,
2019-11-07T02:50:00+02:00,China says it has agreed with U.S. to cancel tariffs in phases,http://feeds.reuters.com/~r/reuters/businessNews/~3/2lR21FvgC-I/china-says-it-has-agreed-with-u-s-to-cancel-tariffs-in-phases-idUSKBN1XH0TG,
2019-11-07T02:59:00+02:00,"U.K. House Prices Post Weakest Growth This Year, Halifax Says",https://www.bloomberg.com//news/articles/2019-11-07/u-k-house-prices-post-weakest-growth-this-year-halifax-says?srnd=markets-vp,
2019-11-07T03:03:00+02:00,Lufthansa cancels 700 flights on first day of cabin crew walkout,http://feeds.reuters.com/~r/reuters/businessNews/~3/sjNsMiDwNZc/lufthansa-cancels-700-flights-on-first-day-of-cabin-crew-walkout-idUSKBN1XH123,
2019-11-07T03:36:00+02:00,Power struggle escalates at German railways: sources,http://feeds.reuters.com/~r/reuters/businessNews/~3/UTHGTrGNLpU/power-struggle-escalates-at-german-railways-sources-idUSKBN1XH18Z,
2019-11-07T03:39:00+02:00,Sainsbury's hit by store closure costs,https://www.bbc.co.uk/news/business-50328947,
2019-11-07T03:49:00+02:00,U.S.-China trade deal hopes restart stocks rally,http://feeds.reuters.com/~r/reuters/businessNews/~3/iTtd-x8jt0s/u-s-china-trade-deal-hopes-restart-stocks-rally-idUSKBN1XH01R,
2019-11-07T03:52:00+02:00,Ford may consider making branded pickups in China if cities open more,http://feeds.reuters.com/~r/reuters/businessNews/~3/__bye4MLGR8/ford-may-consider-making-branded-pickups-in-china-if-cities-open-more-idUSKBN1XH1A2,
2019-11-07T03:59:00+02:00,Next Avenue: A surgeon talks about why our health care is broken and how to fix it,http://www.marketwatch.com/news/story.asp?guid={3A26BB98-FBFA-11E9-8D46-DEA8FD6B0F4E}&siteid=rss&rss=1,
2019-11-07T04:01:00+02:00,NerdWallet: Most people choose the wrong health care plan. Here’s how to get it right,http://www.marketwatch.com/news/story.asp?guid={7031FE08-FC15-11E9-8D46-DEA8FD6B0F4E}&siteid=rss&rss=1,
2019-11-07T04:03:00+02:00,Livability: 8 cities that are making it easier to go vegan,http://www.marketwatch.com/news/story.asp?guid={D2A4D5A0-FC25-11E9-8D46-DEA8FD6B0F4E}&siteid=rss&rss=1,
2019-11-07T04:15:00+02:00,"Market Snapshot: Stock futures climb after report China, U.S. agree to cancel tariffs in stages",http://www.marketwatch.com/news/story.asp?guid={5B168874-0131-11EA-A65F-7E702D13DC78}&siteid=rss&rss=1,
2019-11-07T04:17:00+02:00,Woodford Protege Mark Barnett Hit With Morningstar Rating Cut,https://www.bloomberg.com//news/articles/2019-11-07/morningstar-downgrades-funds-managed-by-woodford-protege-barnett?srnd=markets-vp,
2019-11-07T04:29:00+02:00,"Lufthansa scraps 1,300 flights in 48-hour strike",https://www.bbc.co.uk/news/business-50329889,
2019-11-07T04:34:00+02:00,Dubai airport passenger traffic falls 2.4% in third quarter,http://feeds.reuters.com/~r/reuters/businessNews/~3/U1kzCPy8fyY/dubai-airport-passenger-traffic-falls-2-4-in-third-quarter-idUSKBN1XH1DL,
2019-11-07T04:39:00+02:00,China considers removal of U.S. poultry import restrictions: Xinhua,http://feeds.reuters.com/~r/reuters/businessNews/~3/e8zXRosOU6g/china-considers-removal-of-u-s-poultry-import-restrictions-xinhua-idUSKBN1XH1E0,
2019-11-07T04:56:00+02:00,China says it has agreed with U.S. to cancel tariffs in phases,http://feeds.reuters.com/~r/reuters/businessNews/~3/2lR21FvgC-I/china-says-it-has-agreed-with-u-s-to-cancel-tariffs-in-phases-idUSKBN1XH0TG,
2019-11-07T05:04:00+02:00,Fantasy Football Weekly: Finding Value in Ugly Jets-Giants Game,https://www.bloomberg.com//news/articles/2019-11-07/fantasy-football-weekly-finding-value-in-ugly-jets-giants-game?srnd=markets-vp,
2019-11-07T05:11:00+02:00,Three Magic Words Boosting European Stocks: Trade Talks Progress,https://www.bloomberg.com//news/articles/2019-11-07/three-magic-words-boosting-european-stocks-trade-talks-progress?srnd=markets-vp,
2019-11-07T05:34:00+02:00,JD.com's Liu resigns from China parliament advisory body: state tv,http://feeds.reuters.com/~r/reuters/businessNews/~3/Y9y60BpEQuY/jd-coms-liu-resigns-from-china-parliament-advisory-body-state-tv-idUSKBN1XH1KM,
2019-11-07T05:47:00+02:00,Indonesia Revokes Temporary Suspension of Nickel Ore Exports,https://www.bloomberg.com//news/articles/2019-11-07/indonesia-revokes-temporary-suspension-of-nickel-ore-exports?srnd=markets-vp,
2019-11-07T05:48:00+02:00,"Alibaba, Russian Post launch China-Russia flights to cut delivery times",http://feeds.reuters.com/~r/reuters/businessNews/~3/wkDrxTmADs0/alibaba-russian-post-launch-china-russia-flights-to-cut-delivery-times-idUSKBN1XH1LX,
2019-11-07T05:55:00+02:00,Dish beats profit estimates on higher pay-TV subscriber addition,http://feeds.reuters.com/~r/reuters/businessNews/~3/hBcfB0ZyESA/dish-beats-profit-estimates-on-higher-pay-tv-subscriber-addition-idUSKBN1XH1JJ,
2019-11-07T05:59:00+02:00,Ford may consider making branded pickups in China if cities open more,http://feeds.reuters.com/~r/reuters/businessNews/~3/__bye4MLGR8/ford-may-consider-making-branded-pickups-in-china-if-cities-open-more-idUSKBN1XH1A2,
2019-11-07T06:07:00+02:00,"Facing shorter holiday season, U.S. retailers rev up faster delivery, early deals",http://feeds.reuters.com/~r/reuters/businessNews/~3/jftlToS1c5E/facing-shorter-holiday-season-u-s-retailers-rev-up-faster-delivery-early-deals-idUSKBN1XH1NR,
2019-11-07T06:13:00+02:00,Oil rebounds to $62 on hopes for U.S.-China trade deal,http://feeds.reuters.com/~r/reuters/businessNews/~3/wqVnXrL1lKU/oil-rebounds-to-62-on-hopes-for-u-s-china-trade-deal-idUSKBN1XG03Z,
2019-11-07T06:15:00+02:00,Russia-China fund seeks Chinese investors for Saudi Aramco IPO,http://feeds.reuters.com/~r/reuters/businessNews/~3/0bIG_Ei816I/russia-china-fund-seeks-chinese-investors-for-saudi-aramco-ipo-idUSKBN1XH1AM,
